run_id,engine,engine_version,suite,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned,dm_rounds,files_before,files_after,delete_files_before,delete_files_after
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q02,2,2026-07-16T10:00:53.780221+00:00,2026-07-16T10:00:54.928307+00:00,,,2513,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q03,0,2026-07-16T10:00:56.009822+00:00,2026-07-16T10:00:57.102781+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q03,1,2026-07-16T10:00:57.103499+00:00,2026-07-16T10:00:58.181235+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q03,2,2026-07-16T10:00:58.181319+00:00,2026-07-16T10:00:59.165764+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q04,0,2026-07-16T10:01:01.025567+00:00,2026-07-16T10:01:02.908106+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q04,1,2026-07-16T10:01:02.909248+00:00,2026-07-16T10:01:04.621190+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q04,2,2026-07-16T10:01:04.621280+00:00,2026-07-16T10:01:06.409841+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q05,0,2026-07-16T10:01:09.066065+00:00,2026-07-16T10:01:11.497737+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q05,1,2026-07-16T10:01:11.498591+00:00,2026-07-16T10:01:13.838892+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q05,2,2026-07-16T10:01:13.838984+00:00,2026-07-16T10:01:16.239028+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q06,0,2026-07-16T10:01:17.613695+00:00,2026-07-16T10:01:19.200450+00:00,true,,51,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q06,1,2026-07-16T10:01:19.201033+00:00,2026-07-16T10:01:20.878804+00:00,,,51,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q06,2,2026-07-16T10:01:20.878889+00:00,2026-07-16T10:01:22.358383+00:00,,,51,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q07,0,2026-07-16T10:01:24.284414+00:00,2026-07-16T10:01:25.823324+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q07,1,2026-07-16T10:01:25.824129+00:00,2026-07-16T10:01:27.560044+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q07,2,2026-07-16T10:01:27.560133+00:00,2026-07-16T10:01:29.258173+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q08,0,2026-07-16T10:01:30.597081+00:00,2026-07-16T10:01:32.290805+00:00,true,,9,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q08,1,2026-07-16T10:01:32.291247+00:00,2026-07-16T10:01:33.473500+00:00,,,9,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q08,2,2026-07-16T10:01:33.473591+00:00,2026-07-16T10:01:34.810034+00:00,,,9,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q09,0,2026-07-16T10:01:39.842168+00:00,2026-07-16T10:01:45.074873+00:00,true,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q09,1,2026-07-16T10:01:45.075421+00:00,2026-07-16T10:01:50.302220+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q09,2,2026-07-16T10:01:50.302299+00:00,2026-07-16T10:01:54.848774+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q10,0,2026-07-16T10:01:56.682491+00:00,2026-07-16T10:01:58.395840+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q10,1,2026-07-16T10:01:58.397286+00:00,2026-07-16T10:01:59.971167+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q10,2,2026-07-16T10:01:59.971251+00:00,2026-07-16T10:02:01.553242+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q11,0,2026-07-16T10:02:02.829047+00:00,2026-07-16T10:02:04.113410+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q11,1,2026-07-16T10:02:04.114508+00:00,2026-07-16T10:02:05.645878+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q11,2,2026-07-16T10:02:05.645968+00:00,2026-07-16T10:02:06.902733+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q12,0,2026-07-16T10:02:07.520836+00:00,2026-07-16T10:02:08.148302+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q12,1,2026-07-16T10:02:08.149649+00:00,2026-07-16T10:02:08.784097+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q12,2,2026-07-16T10:02:08.784182+00:00,2026-07-16T10:02:09.409774+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q13,0,2026-07-16T10:02:11.352482+00:00,2026-07-16T10:02:13.390663+00:00,true,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q13,1,2026-07-16T10:02:13.391228+00:00,2026-07-16T10:02:15.221767+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q13,2,2026-07-16T10:02:15.221843+00:00,2026-07-16T10:02:17.080220+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q14,0,2026-07-16T10:02:19.941010+00:00,2026-07-16T10:02:22.790993+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q14,1,2026-07-16T10:02:22.791941+00:00,2026-07-16T10:02:25.803474+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q14,2,2026-07-16T10:02:25.803577+00:00,2026-07-16T10:02:28.774730+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q15,0,2026-07-16T10:02:29.682634+00:00,2026-07-16T10:02:30.612841+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q15,1,2026-07-16T10:02:30.613419+00:00,2026-07-16T10:02:31.504606+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q15,2,2026-07-16T10:02:31.504693+00:00,2026-07-16T10:02:32.432363+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q16,0,2026-07-16T10:02:33.854305+00:00,2026-07-16T10:02:35.137815+00:00,false,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q16,1,2026-07-16T10:02:35.138310+00:00,2026-07-16T10:02:36.468992+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q16,2,2026-07-16T10:02:36.469065+00:00,2026-07-16T10:02:37.767372+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q17,0,2026-07-16T10:02:39.139666+00:00,2026-07-16T10:02:40.514836+00:00,true,,0,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q17,1,2026-07-16T10:02:40.515305+00:00,2026-07-16T10:02:41.974794+00:00,,,0,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q17,2,2026-07-16T10:02:41.974869+00:00,2026-07-16T10:02:43.291740+00:00,,,0,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q18,0,2026-07-16T10:02:44.952600+00:00,2026-07-16T10:02:46.596245+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q18,1,2026-07-16T10:02:46.597508+00:00,2026-07-16T10:02:48.189918+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q18,2,2026-07-16T10:02:48.190012+00:00,2026-07-16T10:02:49.680477+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q19,0,2026-07-16T10:02:51.279924+00:00,2026-07-16T10:02:52.762405+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q19,1,2026-07-16T10:02:52.763418+00:00,2026-07-16T10:02:54.187766+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q19,2,2026-07-16T10:02:54.187855+00:00,2026-07-16T10:02:55.659901+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q20,0,2026-07-16T10:02:56.315543+00:00,2026-07-16T10:02:57.025764+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q20,1,2026-07-16T10:02:57.027049+00:00,2026-07-16T10:02:57.634349+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q20,2,2026-07-16T10:02:57.634442+00:00,2026-07-16T10:02:58.266453+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q21,0,2026-07-16T10:02:59.052937+00:00,2026-07-16T10:02:59.751998+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q21,1,2026-07-16T10:02:59.752756+00:00,2026-07-16T10:03:00.459685+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q21,2,2026-07-16T10:03:00.459776+00:00,2026-07-16T10:03:01.213279+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q22,0,2026-07-16T10:03:02.316784+00:00,2026-07-16T10:03:03.400967+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q22,1,2026-07-16T10:03:03.401952+00:00,2026-07-16T10:03:04.483603+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q22,2,2026-07-16T10:03:04.483680+00:00,2026-07-16T10:03:05.591309+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q23,0,2026-07-16T10:03:08.286052+00:00,2026-07-16T10:03:11.066550+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q23,1,2026-07-16T10:03:11.067688+00:00,2026-07-16T10:03:13.827078+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q23,2,2026-07-16T10:03:13.827165+00:00,2026-07-16T10:03:16.537094+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q24,0,2026-07-16T10:03:18.124400+00:00,2026-07-16T10:03:19.629553+00:00,true,,5,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q24,1,2026-07-16T10:03:19.630087+00:00,2026-07-16T10:03:21.196847+00:00,,,5,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q24,2,2026-07-16T10:03:21.196923+00:00,2026-07-16T10:03:22.885845+00:00,,,5,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q25,0,2026-07-16T10:03:24.462543+00:00,2026-07-16T10:03:25.898522+00:00,true,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q25,1,2026-07-16T10:03:25.899084+00:00,2026-07-16T10:03:27.348779+00:00,,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q25,2,2026-07-16T10:03:27.348857+00:00,2026-07-16T10:03:28.805745+00:00,,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q26,0,2026-07-16T10:03:30.037013+00:00,2026-07-16T10:03:31.333345+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q26,1,2026-07-16T10:03:31.334233+00:00,2026-07-16T10:03:32.541071+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q26,2,2026-07-16T10:03:32.541172+00:00,2026-07-16T10:03:33.770681+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q27,0,2026-07-16T10:03:35.387096+00:00,2026-07-16T10:03:36.959814+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q27,1,2026-07-16T10:03:36.960931+00:00,2026-07-16T10:03:38.675326+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q27,2,2026-07-16T10:03:38.675418+00:00,2026-07-16T10:03:40.493413+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q28,0,2026-07-16T10:03:43.561310+00:00,2026-07-16T10:03:46.283307+00:00,true,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q28,1,2026-07-16T10:03:46.283881+00:00,2026-07-16T10:03:49.247165+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q28,2,2026-07-16T10:03:49.247243+00:00,2026-07-16T10:03:52.081321+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q29,0,2026-07-16T10:03:53.639130+00:00,2026-07-16T10:03:55.138135+00:00,true,,8,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q29,1,2026-07-16T10:03:55.138725+00:00,2026-07-16T10:03:56.852272+00:00,,,8,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q29,2,2026-07-16T10:03:56.852347+00:00,2026-07-16T10:03:58.312316+00:00,,,8,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q30,0,2026-07-16T10:03:59.165648+00:00,2026-07-16T10:04:00.114937+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q30,1,2026-07-16T10:04:00.116753+00:00,2026-07-16T10:04:01.050796+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q30,2,2026-07-16T10:04:01.050882+00:00,2026-07-16T10:04:01.936411+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q31,0,2026-07-16T10:04:03.279003+00:00,2026-07-16T10:04:04.617232+00:00,true,,307,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q31,1,2026-07-16T10:04:04.619423+00:00,2026-07-16T10:04:05.979270+00:00,,,307,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q31,2,2026-07-16T10:04:05.979373+00:00,2026-07-16T10:04:07.262345+00:00,,,307,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q32,0,2026-07-16T10:04:08.072250+00:00,2026-07-16T10:04:08.882777+00:00,true,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q32,1,2026-07-16T10:04:08.883234+00:00,2026-07-16T10:04:09.657637+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q32,2,2026-07-16T10:04:09.657713+00:00,2026-07-16T10:04:10.464685+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q33,0,2026-07-16T10:04:12.618786+00:00,2026-07-16T10:04:14.585846+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q33,1,2026-07-16T10:04:14.586416+00:00,2026-07-16T10:04:16.540799+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q33,2,2026-07-16T10:04:16.540890+00:00,2026-07-16T10:04:18.492677+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q34,0,2026-07-16T10:04:19.737744+00:00,2026-07-16T10:04:20.958003+00:00,true,,1560,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q34,1,2026-07-16T10:04:20.968389+00:00,2026-07-16T10:04:22.209268+00:00,,,1560,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q34,2,2026-07-16T10:04:22.209429+00:00,2026-07-16T10:04:23.433413+00:00,,,1560,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q35,0,2026-07-16T10:04:25.119380+00:00,2026-07-16T10:04:26.729863+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q35,1,2026-07-16T10:04:26.731443+00:00,2026-07-16T10:04:28.416008+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q35,2,2026-07-16T10:04:28.416093+00:00,2026-07-16T10:04:30.202398+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q36,0,2026-07-16T10:04:31.531037+00:00,2026-07-16T10:04:32.889297+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q36,1,2026-07-16T10:04:32.890230+00:00,2026-07-16T10:04:34.067393+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q36,2,2026-07-16T10:04:34.067480+00:00,2026-07-16T10:04:35.427037+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q37,0,2026-07-16T10:04:36.502538+00:00,2026-07-16T10:04:37.581965+00:00,true,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q37,1,2026-07-16T10:04:37.582435+00:00,2026-07-16T10:04:38.550274+00:00,,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q37,2,2026-07-16T10:04:38.550351+00:00,2026-07-16T10:04:39.505447+00:00,,,2,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q38,0,2026-07-16T10:04:40.921150+00:00,2026-07-16T10:04:42.410982+00:00,true,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q38,1,2026-07-16T10:04:42.411569+00:00,2026-07-16T10:04:43.863229+00:00,,,1,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q38,2,2026-07-16T10:04:43.863305+00:00,2026-07-16T10:04:45.278349+00:00,,,1,0,,,,
