run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:51:49.132122+00:00,2026-06-16T17:51:50.931232+00:00,,,0
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:51:53.305843+00:00,2026-06-16T17:51:55.436168+00:00,true,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:51:55.436333+00:00,2026-06-16T17:51:57.554616+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:51:57.554662+00:00,2026-06-16T17:51:59.590691+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:52:06.982441+00:00,2026-06-16T17:52:14.076886+00:00,true,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:52:14.077125+00:00,2026-06-16T17:52:20.970513+00:00,,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:52:20.970557+00:00,2026-06-16T17:52:27.816778+00:00,,,46
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:52:29.586609+00:00,2026-06-16T17:52:30.990415+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:52:30.990568+00:00,2026-06-16T17:52:32.390840+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:52:32.390899+00:00,2026-06-16T17:52:33.780745+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:52:36.536775+00:00,2026-06-16T17:52:38.911090+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:52:38.911250+00:00,2026-06-16T17:52:41.262890+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:52:41.262937+00:00,2026-06-16T17:52:43.715875+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:52:46.855448+00:00,2026-06-16T17:52:49.240424+00:00,true,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:52:49.408394+00:00,2026-06-16T17:52:51.717060+00:00,,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:52:51.719023+00:00,2026-06-16T17:52:53.990484+00:00,,,27840
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:53:02.463886+00:00,2026-06-16T17:53:10.662164+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:53:10.662311+00:00,2026-06-16T17:53:18.706706+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:53:18.706748+00:00,2026-06-16T17:53:26.746722+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:53:35.930053+00:00,2026-06-16T17:53:44.240242+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:53:44.241219+00:00,2026-06-16T17:53:51.586331+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:53:51.586383+00:00,2026-06-16T17:53:59.006976+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:54:01.125493+00:00,2026-06-16T17:54:02.573624+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:54:02.573796+00:00,2026-06-16T17:54:04.203704+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:54:04.203744+00:00,2026-06-16T17:54:05.582512+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:54:08.244603+00:00,2026-06-16T17:54:10.671656+00:00,true,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:54:10.677560+00:00,2026-06-16T17:54:12.817659+00:00,,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:54:12.817772+00:00,2026-06-16T17:54:14.943475+00:00,,,1804
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:54:23.890882+00:00,2026-06-16T17:54:32.856835+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:54:32.857277+00:00,2026-06-16T17:54:41.807070+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:54:41.807116+00:00,2026-06-16T17:54:50.819844+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:54:53.223125+00:00,2026-06-16T17:54:55.293103+00:00,true,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:54:55.293288+00:00,2026-06-16T17:54:57.329776+00:00,,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:54:57.329821+00:00,2026-06-16T17:54:59.402324+00:00,,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-17T09:05:04.804847+00:00,2026-06-17T09:05:05.834057+00:00,true,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-17T09:05:05.834388+00:00,2026-06-17T09:05:06.753633+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-17T09:05:06.753719+00:00,2026-06-17T09:05:07.684067+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-17T09:05:10.333001+00:00,2026-06-17T09:05:12.197106+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-17T09:05:12.198564+00:00,2026-06-17T09:05:14.062911+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-17T09:05:14.063003+00:00,2026-06-17T09:05:15.883286+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-17T09:05:18.657877+00:00,2026-06-17T09:05:20.787942+00:00,true,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-17T09:05:20.788265+00:00,2026-06-17T09:05:22.651971+00:00,,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-17T09:05:22.652057+00:00,2026-06-17T09:05:24.419785+00:00,,,10
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-17T09:05:25.446962+00:00,2026-06-17T09:05:26.365848+00:00,true,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-17T09:05:26.366180+00:00,2026-06-17T09:05:27.339276+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-17T09:05:27.339358+00:00,2026-06-17T09:05:28.309777+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-17T09:05:30.697015+00:00,2026-06-17T09:05:33.074104+00:00,true,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-17T09:05:33.074445+00:00,2026-06-17T09:05:35.229807+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-17T09:05:35.229901+00:00,2026-06-17T09:05:37.394497+00:00,,,5
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-17T09:05:38.095698+00:00,2026-06-17T09:05:38.787539+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-17T09:05:38.787798+00:00,2026-06-17T09:05:39.464421+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-17T09:05:39.464498+00:00,2026-06-17T09:05:40.123165+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-17T09:05:42.148036+00:00,2026-06-17T09:05:44.069354+00:00,true,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-17T09:05:44.069659+00:00,2026-06-17T09:05:45.943283+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-17T09:05:45.943365+00:00,2026-06-17T09:05:48.006707+00:00,,,4
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-17T09:05:50.660233+00:00,2026-06-17T09:05:53.570583+00:00,true,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-17T09:05:53.570922+00:00,2026-06-17T09:05:56.244557+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-17T09:05:56.244640+00:00,2026-06-17T09:05:58.924033+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-17T09:06:02.108257+00:00,2026-06-17T09:06:05.195746+00:00,true,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-17T09:06:05.196764+00:00,2026-06-17T09:06:08.232088+00:00,,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-17T09:06:08.232186+00:00,2026-06-17T09:06:11.189218+00:00,,,175
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-17T09:06:13.002088+00:00,2026-06-17T09:06:14.844566+00:00,true,,20
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-17T09:06:14.845111+00:00,2026-06-17T09:06:16.685832+00:00,,,20
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-17T09:06:16.685944+00:00,2026-06-17T09:06:18.512305+00:00,,,20
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-17T09:06:19.988240+00:00,2026-06-17T09:06:21.312012+00:00,true,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-17T09:06:21.312371+00:00,2026-06-17T09:06:22.698352+00:00,,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-17T09:06:22.698427+00:00,2026-06-17T09:06:24.085108+00:00,,,0
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-17T09:06:25.515677+00:00,2026-06-17T09:06:26.674537+00:00,true,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-17T09:06:26.674833+00:00,2026-06-17T09:06:27.821225+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-17T09:06:27.821304+00:00,2026-06-17T09:06:28.914662+00:00,,,2
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-17T09:06:31.724757+00:00,2026-06-17T09:06:34.581661+00:00,true,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-17T09:06:34.582062+00:00,2026-06-17T09:06:37.431734+00:00,,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-17T09:06:37.431816+00:00,2026-06-17T09:06:40.295510+00:00,,,46
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-17T09:06:41.539599+00:00,2026-06-17T09:06:42.722724+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-17T09:06:42.723031+00:00,2026-06-17T09:06:43.840546+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-17T09:06:43.840628+00:00,2026-06-17T09:06:44.974932+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-17T09:06:45.914346+00:00,2026-06-17T09:06:46.971507+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-17T09:06:46.971809+00:00,2026-06-17T09:06:48.015694+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-17T09:06:48.015776+00:00,2026-06-17T09:06:48.983871+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-17T09:06:50.141482+00:00,2026-06-17T09:06:51.110692+00:00,true,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-17T09:06:51.276469+00:00,2026-06-17T09:06:52.272421+00:00,,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-17T09:06:52.273725+00:00,2026-06-17T09:06:53.228162+00:00,,,27840
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-17T09:06:54.858460+00:00,2026-06-17T09:06:56.540966+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-17T09:06:56.541286+00:00,2026-06-17T09:06:58.199952+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-17T09:06:58.200027+00:00,2026-06-17T09:06:59.836305+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-17T09:07:01.682534+00:00,2026-06-17T09:07:03.416957+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-17T09:07:03.417993+00:00,2026-06-17T09:07:05.151494+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-17T09:07:05.151581+00:00,2026-06-17T09:07:06.975634+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-17T09:07:08.446370+00:00,2026-06-17T09:07:09.737247+00:00,true,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-17T09:07:09.737522+00:00,2026-06-17T09:07:11.066190+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-17T09:07:11.066269+00:00,2026-06-17T09:07:12.403900+00:00,,,1
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-17T09:07:14.320880+00:00,2026-06-17T09:07:16.089738+00:00,true,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-17T09:07:16.096106+00:00,2026-06-17T09:07:17.853979+00:00,,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-17T09:07:17.854141+00:00,2026-06-17T09:07:19.680205+00:00,,,1804
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-17T09:07:22.277244+00:00,2026-06-17T09:07:24.842292+00:00,true,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-17T09:07:24.843049+00:00,2026-06-17T09:07:27.484635+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-17T09:07:27.484720+00:00,2026-06-17T09:07:30.080896+00:00,,,100
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-17T09:07:31.196285+00:00,2026-06-17T09:07:32.519024+00:00,true,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-17T09:07:32.519401+00:00,2026-06-17T09:07:33.650478+00:00,,,7
0a87b86205cc4c9eb93aa3c157b2886a,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-17T09:07:33.650574+00:00,2026-06-17T09:07:34.763426+00:00,,,7
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-17T09:20:08.759493+00:00,2026-06-17T09:20:09.690220+00:00,true,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-17T09:20:09.690558+00:00,2026-06-17T09:20:10.606485+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-17T09:20:10.606573+00:00,2026-06-17T09:20:11.536915+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-17T09:20:13.979534+00:00,2026-06-17T09:20:15.773316+00:00,true,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-17T09:20:15.774797+00:00,2026-06-17T09:20:17.523516+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-17T09:20:17.523619+00:00,2026-06-17T09:20:19.253592+00:00,,,100
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-17T09:20:21.625985+00:00,2026-06-17T09:20:23.585662+00:00,true,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-17T09:20:23.585989+00:00,2026-06-17T09:20:25.402935+00:00,,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-17T09:20:25.403018+00:00,2026-06-17T09:20:27.183741+00:00,,,10
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-17T09:20:28.238062+00:00,2026-06-17T09:20:29.195760+00:00,true,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-17T09:20:29.196088+00:00,2026-06-17T09:20:30.141053+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-17T09:20:30.141139+00:00,2026-06-17T09:20:31.104926+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-17T09:20:33.570398+00:00,2026-06-17T09:20:35.825069+00:00,true,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-17T09:20:35.825388+00:00,2026-06-17T09:20:38.285388+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-17T09:20:38.285470+00:00,2026-06-17T09:20:40.523354+00:00,,,5
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-17T09:20:41.235634+00:00,2026-06-17T09:20:41.918406+00:00,true,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-17T09:20:41.918692+00:00,2026-06-17T09:20:42.654951+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-17T09:20:42.655025+00:00,2026-06-17T09:20:43.340994+00:00,,,1
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-17T09:20:45.384620+00:00,2026-06-17T09:20:47.370238+00:00,true,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-17T09:20:47.370530+00:00,2026-06-17T09:20:49.297511+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-17T09:20:49.297587+00:00,2026-06-17T09:20:51.296360+00:00,,,4
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-17T09:20:54.035043+00:00,2026-06-17T09:20:56.913263+00:00,true,,2
47f8e3b4867f4f519286f57f9d9ee795,duckdb,1.5.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-17T09:20:56.913633+00:00,2026-06-17T09:20:59.601071+00:00,,,2
