run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:18:16.803650+00:00,2026-06-16T17:18:17.903103+00:00,,,7
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:18:19.456003+00:00,2026-06-16T17:18:20.330408+00:00,true,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:18:20.330732+00:00,2026-06-16T17:18:21.206011+00:00,,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:18:21.206087+00:00,2026-06-16T17:18:22.085144+00:00,,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:18:23.957219+00:00,2026-06-16T17:18:25.708750+00:00,true,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:18:25.710197+00:00,2026-06-16T17:18:27.339427+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:18:27.339525+00:00,2026-06-16T17:18:29.100144+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:18:31.001643+00:00,2026-06-16T17:18:32.679646+00:00,true,,10
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:18:32.680035+00:00,2026-06-16T17:18:34.340711+00:00,,,10
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:18:34.340794+00:00,2026-06-16T17:18:36.049280+00:00,,,10
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:18:36.972745+00:00,2026-06-16T17:18:37.878114+00:00,true,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:18:37.878436+00:00,2026-06-16T17:18:38.803056+00:00,,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:18:38.803133+00:00,2026-06-16T17:18:39.698067+00:00,,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:18:41.954103+00:00,2026-06-16T17:18:44.125021+00:00,true,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:18:44.125357+00:00,2026-06-16T17:18:46.209913+00:00,,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:18:46.209991+00:00,2026-06-16T17:18:48.315051+00:00,,,5
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:18:48.967410+00:00,2026-06-16T17:18:49.665567+00:00,true,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:18:49.665846+00:00,2026-06-16T17:18:50.359183+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:18:50.359262+00:00,2026-06-16T17:18:50.993152+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:18:52.874602+00:00,2026-06-16T17:18:54.745476+00:00,true,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:18:54.745884+00:00,2026-06-16T17:18:56.636976+00:00,,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:18:56.637057+00:00,2026-06-16T17:18:58.526399+00:00,,,4
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:19:01.113689+00:00,2026-06-16T17:19:03.901975+00:00,true,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:19:03.902346+00:00,2026-06-16T17:19:06.541314+00:00,,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:19:06.541392+00:00,2026-06-16T17:19:09.174017+00:00,,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:19:12.132812+00:00,2026-06-16T17:19:15.054487+00:00,true,,175
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:19:15.055440+00:00,2026-06-16T17:19:17.924590+00:00,,,175
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:19:17.924684+00:00,2026-06-16T17:19:20.833619+00:00,,,175
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:19:22.770316+00:00,2026-06-16T17:19:24.573666+00:00,true,,20
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:19:24.574287+00:00,2026-06-16T17:19:26.367679+00:00,,,20
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:19:26.367765+00:00,2026-06-16T17:19:28.193748+00:00,,,20
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:19:29.554055+00:00,2026-06-16T17:19:30.908402+00:00,true,,0
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:19:30.908700+00:00,2026-06-16T17:19:32.348003+00:00,,,0
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:19:32.348083+00:00,2026-06-16T17:19:33.714592+00:00,,,0
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:19:34.883836+00:00,2026-06-16T17:19:35.963633+00:00,true,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:19:35.963950+00:00,2026-06-16T17:19:36.962784+00:00,,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:19:36.962873+00:00,2026-06-16T17:19:37.943268+00:00,,,2
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:19:40.771540+00:00,2026-06-16T17:19:43.585076+00:00,true,,46
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:19:43.585502+00:00,2026-06-16T17:19:46.432056+00:00,,,46
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:19:46.432142+00:00,2026-06-16T17:19:49.283990+00:00,,,46
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:19:50.449116+00:00,2026-06-16T17:19:51.584764+00:00,true,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:19:51.585215+00:00,2026-06-16T17:19:52.679223+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:19:52.679304+00:00,2026-06-16T17:19:53.786832+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:19:54.741709+00:00,2026-06-16T17:19:55.719787+00:00,true,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:19:55.720128+00:00,2026-06-16T17:19:56.664716+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:19:56.664793+00:00,2026-06-16T17:19:57.584089+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:19:58.583726+00:00,2026-06-16T17:19:59.546793+00:00,true,,27840
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:19:59.712541+00:00,2026-06-16T17:20:00.840660+00:00,,,27840
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:20:00.842184+00:00,2026-06-16T17:20:02.020928+00:00,,,27840
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:20:03.605750+00:00,2026-06-16T17:20:05.176992+00:00,true,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:20:05.177341+00:00,2026-06-16T17:20:06.752144+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:20:06.752226+00:00,2026-06-16T17:20:08.357869+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:20:10.142357+00:00,2026-06-16T17:20:11.868574+00:00,true,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:20:11.869575+00:00,2026-06-16T17:20:13.599242+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:20:13.599329+00:00,2026-06-16T17:20:15.365269+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:20:16.822469+00:00,2026-06-16T17:20:18.066641+00:00,true,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:20:18.067038+00:00,2026-06-16T17:20:19.351609+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:20:19.351685+00:00,2026-06-16T17:20:20.667118+00:00,,,1
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:20:22.397499+00:00,2026-06-16T17:20:24.144229+00:00,true,,1804
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:20:24.150554+00:00,2026-06-16T17:20:25.850029+00:00,,,1804
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:20:25.850191+00:00,2026-06-16T17:20:27.507534+00:00,,,1804
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:20:30.138517+00:00,2026-06-16T17:20:32.653363+00:00,true,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:20:32.654098+00:00,2026-06-16T17:20:35.238643+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:20:35.238721+00:00,2026-06-16T17:20:37.766750+00:00,,,100
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:20:38.918997+00:00,2026-06-16T17:20:40.023119+00:00,true,,7
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:20:40.023595+00:00,2026-06-16T17:20:41.132955+00:00,,,7
4be6906bba0b45ff992b675a8fe57b9d,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:20:41.133028+00:00,2026-06-16T17:20:42.248469+00:00,,,7
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:28:47.478531+00:00,2026-06-16T17:28:50.104342+00:00,true,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:28:50.104645+00:00,2026-06-16T17:28:52.720972+00:00,,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:28:52.721051+00:00,2026-06-16T17:28:55.372912+00:00,,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:28:57.418909+00:00,2026-06-16T17:28:58.794956+00:00,true,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:28:58.796375+00:00,2026-06-16T17:29:00.157536+00:00,,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:29:00.157623+00:00,2026-06-16T17:29:01.485571+00:00,,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:29:06.039174+00:00,2026-06-16T17:29:09.763679+00:00,true,,10
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:29:09.763973+00:00,2026-06-16T17:29:13.493759+00:00,,,10
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:29:13.493835+00:00,2026-06-16T17:29:17.187864+00:00,,,10
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:29:19.669095+00:00,2026-06-16T17:29:22.148580+00:00,true,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:29:22.148826+00:00,2026-06-16T17:29:24.641717+00:00,,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:29:24.641788+00:00,2026-06-16T17:29:27.080638+00:00,,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:29:30.766023+00:00,2026-06-16T17:29:34.492948+00:00,true,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:29:34.493210+00:00,2026-06-16T17:29:38.208600+00:00,,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:29:38.208675+00:00,2026-06-16T17:29:41.884768+00:00,,,5
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:29:45.160561+00:00,2026-06-16T17:29:48.425752+00:00,true,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:29:48.425978+00:00,2026-06-16T17:29:51.716158+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:29:51.716230+00:00,2026-06-16T17:29:55.138908+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:29:59.382852+00:00,2026-06-16T17:30:03.524112+00:00,true,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:30:03.524364+00:00,2026-06-16T17:30:07.625364+00:00,,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:30:07.625437+00:00,2026-06-16T17:30:11.789422+00:00,,,4
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:30:16.523085+00:00,2026-06-16T17:30:21.224482+00:00,true,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:30:21.224706+00:00,2026-06-16T17:30:25.887083+00:00,,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:30:25.887160+00:00,2026-06-16T17:30:30.701209+00:00,,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:30:35.611591+00:00,2026-06-16T17:30:40.528211+00:00,true,,175
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:30:40.529120+00:00,2026-06-16T17:30:45.375470+00:00,,,175
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:30:45.375560+00:00,2026-06-16T17:30:50.392189+00:00,,,175
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:30:54.846988+00:00,2026-06-16T17:30:59.027594+00:00,true,,20
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:30:59.028058+00:00,2026-06-16T17:31:03.400176+00:00,,,20
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:31:03.400262+00:00,2026-06-16T17:31:07.693244+00:00,,,20
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:31:08.433870+00:00,2026-06-16T17:31:09.097538+00:00,true,,0
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:31:09.097764+00:00,2026-06-16T17:31:09.794448+00:00,,,0
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:31:09.794522+00:00,2026-06-16T17:31:10.474765+00:00,,,0
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:31:14.336124+00:00,2026-06-16T17:31:18.152582+00:00,true,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:31:18.152826+00:00,2026-06-16T17:31:21.934787+00:00,,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:31:21.934875+00:00,2026-06-16T17:31:25.767503+00:00,,,2
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:31:26.713699+00:00,2026-06-16T17:31:27.676223+00:00,true,,46
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:31:27.676536+00:00,2026-06-16T17:31:28.634017+00:00,,,46
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:31:28.634094+00:00,2026-06-16T17:31:29.577541+00:00,,,46
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:31:32.388990+00:00,2026-06-16T17:31:35.182318+00:00,true,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:31:35.182544+00:00,2026-06-16T17:31:38.057095+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:31:38.057170+00:00,2026-06-16T17:31:40.835119+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:31:43.526749+00:00,2026-06-16T17:31:46.195820+00:00,true,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:31:46.196059+00:00,2026-06-16T17:31:48.878041+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:31:48.878113+00:00,2026-06-16T17:31:51.568352+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:31:52.278334+00:00,2026-06-16T17:31:52.955965+00:00,true,,27840
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:31:53.110721+00:00,2026-06-16T17:31:53.777976+00:00,,,27840
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:31:53.779282+00:00,2026-06-16T17:31:54.437533+00:00,,,27840
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:31:58.396012+00:00,2026-06-16T17:32:02.311184+00:00,true,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:32:02.311422+00:00,2026-06-16T17:32:06.277631+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:32:06.277704+00:00,2026-06-16T17:32:10.243175+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:32:14.395412+00:00,2026-06-16T17:32:18.464386+00:00,true,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:32:18.465286+00:00,2026-06-16T17:32:22.524263+00:00,,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:32:22.524346+00:00,2026-06-16T17:32:26.574331+00:00,,,100
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:32:30.979568+00:00,2026-06-16T17:32:35.400140+00:00,true,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:32:35.400383+00:00,2026-06-16T17:32:39.884845+00:00,,,1
cbdfb6a58b554611b79ba53124a44ed0,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:32:39.884942+00:00,2026-06-16T17:32:44.272928+00:00,,,1
